dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag
2015-07-24 18:24:48.100,2015-07-24 18:24:48.100,2015-07-24 18:24:52.200,7.288839999999999,13.9537,-80.8259,-60.9885,674.788,30.6109,4.07062,30.6131,0,0
2015-07-24 18:25:14.100,2015-07-24 18:25:14.100,2015-07-24 18:25:18.200,6.82395,13.7018,-79.9544,-69.0343,673.533,30.6112,4.06995,30.6138,0,0
2015-07-24 19:17:09.300,2015-07-24 19:17:09.300,2015-07-24 19:17:13.700,7.52165,0.667643,69.8291,68.0708,674.738,31.6605,4.21081,31.6701,1,0
2015-07-24 19:17:16.100,2015-07-24 19:17:16.100,2015-07-24 19:17:20.300,7.19525,0.632833,69.4491,67.5659,674.95,31.66,4.21091,31.67,1,0
2015-07-24 20:00:42.800,2015-07-24 20:00:42.800,2015-07-24 20:00:47.000,8.42539,16.3134,-81.6893,-39.0916,679.873,30.6254,4.0754199999999985,30.6269,0,0
2015-07-24 20:01:33.800,2015-07-24 20:01:33.800,2015-07-24 20:01:37.900,8.27307,15.6319,-81.9748,-61.1852,677.568,30.6213,4.07354,30.6228,0,0
2015-07-24 20:03:18.000,2015-07-24 20:03:18.000,2015-07-24 20:03:22.100,7.292510000000001,14.4079,-79.30199999999998,-97.9641,672.4960000000002,30.6181,4.07031,30.6211,0,0
2015-07-24 21:45:21.200,2015-07-24 21:45:21.200,2015-07-24 21:45:25.200,5.7184300000000015,12.9433,-65.9194,-153.137,658.312,30.6475,4.06688,30.6617,1,0
2015-07-24 22:23:02.800,2015-07-24 22:23:02.800,2015-07-24 22:23:07.100,6.93705,7.82102,71.3494,154.589,649.487,31.6262,4.19101,31.6319,1,0
2015-07-24 22:23:15.700,2015-07-24 22:23:15.700,2015-07-24 22:23:19.600,7.357410000000002,7.73968,72.0594,153.418,650.087,31.6293,4.1917800000000005,31.6345,1,0
2015-07-24 22:23:47.800,2015-07-24 22:23:47.800,2015-07-24 22:23:52.000,8.49727,7.52425,73.7936,150.101,651.727,31.6352,4.19341,31.6391,1,0
2015-07-24 23:14:47.800,2015-07-24 23:14:47.800,2015-07-24 23:14:51.900,6.63722,18.998,-78.906,-59.4701,683.15,30.6452,4.08011,30.6479,0,0
2015-07-25 01:40:42.600,2015-07-25 01:40:42.600,2015-07-25 01:40:46.800,11.632,8.17646,77.8396,89.11200000000002,656.172,31.6642,4.19963,31.6657,-1,0
2015-07-25 02:42:16.000,2015-07-25 02:42:16.000,2015-07-25 02:42:19.700,7.24476,11.4008,-53.3211,125.195,645.143,30.721,4.07035,30.7508,1,0
2015-07-25 02:42:33.200,2015-07-25 02:42:33.200,2015-07-25 02:42:37.000,6.60827,11.3471,-52.2901,124.721,644.179,30.7264,4.07061,30.7576,1,0
2015-07-25 03:16:36.700,2015-07-25 03:16:36.700,2015-07-25 03:16:40.900,7.62179,9.18302,72.054,80.0885,650.535,31.6508,4.19489,31.656,1,0
2015-07-25 03:16:53.300,2015-07-25 03:16:53.300,2015-07-25 03:16:57.600,8.19202,9.1379,72.9571,78.4508,651.445,31.6548,4.19586,31.6593,1,0
2015-07-25 04:07:03.600,2015-07-25 04:07:03.600,2015-07-25 04:07:07.900,7.809710000000001,21.2428,-75.8684,-120.72,685.1289999999998,30.6753,4.08539,30.6797,0,0
2015-07-25 05:07:40.200,2015-07-25 05:07:40.200,2015-07-25 05:07:44.100,7.84362,22.6307,56.6342,-89.712,682.279,31.6551,4.21594,31.6802,1,0
2015-07-25 05:43:55.300,2015-07-25 05:43:55.300,2015-07-25 05:43:59.300,8.31493,21.8248,-72.9978,-138.384,686.809,30.6924,4.08885,30.6989,0,4
2015-07-27 06:50:04.500,2015-07-27 06:50:04.500,2015-07-27 06:50:08.600,6.2366199999999985,10.1245,-57.8435,65.267,645.692,31.1565,4.12782,31.1793,0,0
2015-07-27 08:25:12.200,2015-07-27 08:25:12.200,2015-07-27 08:25:16.400,8.17474,9.7963,-67.1619,48.0461,654.435,31.0869,4.12283,31.0993,0,0
2015-07-27 08:25:24.800,2015-07-27 08:25:24.800,2015-07-27 08:25:27.900,7.776639999999999,9.80641,-66.4388,47.3042,653.81,31.0904,4.12295,31.1035,0,0
2015-07-27 08:25:30.500,2015-07-27 08:25:30.500,2015-07-27 08:25:34.600,7.58822,9.81125,-66.1107,46.9792,653.401,31.0912,4.1229,31.1046,0,0
2015-07-27 08:25:38.500,2015-07-27 08:25:38.500,2015-07-27 08:25:42.700,7.341260000000001,9.81753,-65.6491,46.5376,652.964,31.0926,4.12286,31.1066,0,0
2015-07-27 08:26:02.900,2015-07-27 08:26:02.900,2015-07-27 08:26:07.300,6.6689,9.83458,-64.2345,45.277,651.626,31.0991,4.1230699999999985,31.1146,0,0
2015-07-27 09:02:09.700,2015-07-27 09:02:09.700,2015-07-27 09:02:13.800,6.87282,10.3218,67.6313,-0.575186,651.465,32.09,4.25403,32.0984,0,0
2015-07-27 09:02:14.600,2015-07-27 09:02:14.600,2015-07-27 09:02:18.600,7.042039999999999,10.3262,67.911,-0.887907,651.814,32.0911,4.25431,32.0992,0,0
2015-07-27 09:02:22.200,2015-07-27 09:02:22.200,2015-07-27 09:02:26.600,7.31854,10.3336,68.3437,-1.38805,652.156,32.0931,4.25478,32.1008,0,0
2015-07-27 09:02:29.800,2015-07-27 09:02:29.800,2015-07-27 09:02:34.100,7.57027,10.3403,68.775,-1.90198,652.544,32.0942,4.25514,32.1016,0,0
2015-07-27 09:49:17.900,2015-07-27 09:49:17.900,2015-07-27 09:49:22.000,8.3113,22.2214,-60.3962,173.27599999999995,687.909,31.1127,4.14661,31.1312,1,4
2015-07-27 10:02:26.400,2015-07-27 10:02:26.400,2015-07-27 10:02:30.500,6.50331,9.7927,-69.0283,25.7487,656.135,31.0763,4.1222400000000015,31.0869,0,0
2015-07-27 10:02:30.900,2015-07-27 10:02:30.900,2015-07-27 10:02:35.000,6.40379,9.79573,-68.7739,25.4364,655.8389999999998,31.0773,4.12225,31.0881,0,0
2015-07-27 10:02:43.200,2015-07-27 10:02:43.200,2015-07-27 10:02:47.300,6.1100400000000015,9.80485,-68.0759,24.6074,655.202,31.0801,4.1222900000000005,31.0916,0,0
2015-07-27 10:03:51.700,2015-07-27 10:03:51.700,2015-07-27 10:03:55.600,4.89454,9.84438,-64.1302,20.7418,651.37,31.0976,4.12274,31.1133,0,0
2015-07-27 10:03:54.900,2015-07-27 10:03:54.900,2015-07-27 10:03:58.900,4.85079,9.84585,-63.9439,20.5869,651.276,31.0982,4.122719999999998,31.1141,0,0
2015-07-27 10:38:06.400,2015-07-27 10:38:06.400,2015-07-27 10:38:11.000,4.8817,10.1534,61.2205,-19.4297,645.683,32.1416,4.2579699999999985,32.1564,2,0
2015-07-27 10:38:16.500,2015-07-27 10:38:16.500,2015-07-27 10:38:21.200,5.1111900000000015,10.1571,61.8147,-19.8509,646.23,32.1452,4.2587199999999985,32.1594,2,0
2015-07-27 10:38:18.500,2015-07-27 10:38:18.500,2015-07-27 10:38:22.500,5.15966,10.1579,61.9323,-19.9361,646.299,32.146,4.25888,32.16,2,0
2015-07-27 10:39:04.400,2015-07-27 10:39:04.400,2015-07-27 10:39:08.700,6.456,10.1777,64.6153,-22.0703,648.867,32.1598,4.26195,32.1711,0,0
2015-07-27 10:39:25.900,2015-07-27 10:39:25.900,2015-07-27 10:39:30.200,7.16741,10.1886,65.861,-23.2041,650.023,32.1658,4.2633199999999984,32.1758,0,0
2015-07-27 10:39:33.900,2015-07-27 10:39:33.900,2015-07-27 10:39:38.200,7.46191,10.1931,66.3225,-23.6529,650.45,32.1681,4.26385,32.1777,0,0
2015-07-27 10:39:48.100,2015-07-27 10:39:48.100,2015-07-27 10:39:52.600,8.04083,10.2023,67.1385,-24.4916,651.17,32.1721,4.26478,32.181,0,0
2015-07-27 10:40:03.700,2015-07-27 10:40:03.700,2015-07-27 10:40:08.300,8.644039999999999,10.2124,68.0301,-25.4691,652.0509999999998,32.1771,4.26587,32.1851,0,0
2015-07-27 11:25:04.600,2015-07-27 11:25:04.600,2015-07-27 11:25:08.300,6.07479,22.0154,-53.325,152.766,690.175,31.4171,4.1893,31.4446,1,4
2015-07-27 11:39:01.500,2015-07-27 11:39:01.500,2015-07-27 11:39:05.900,6.4108800000000015,10.0672,-73.0029,7.4512800000000015,659.837,31.3267,4.15738,31.3339,0,0
2015-07-27 12:15:47.900,2015-07-27 12:15:47.900,2015-07-27 12:15:52.800,6.19008,9.7963,60.8964,-43.6503,645.5,32.2743,4.2755,32.2896,1,0
2015-07-27 12:28:58.900,2015-07-27 12:28:58.900,2015-07-27 12:29:03.400,6.11068,22.248,68.2908,168.278,681.3639999999998,32.3102,4.30143,32.3214,1,0
2015-07-27 13:01:47.100,2015-07-27 13:01:47.100,2015-07-27 13:01:51.300,5.36891,21.7427,-49.4989,129.991,690.998,31.458,4.19574,31.4911,1,4
2015-07-27 13:01:48.000,2015-07-27 13:01:48.000,2015-07-27 13:01:52.200,5.39914,21.7419,-49.5523,129.969,690.967,31.4576,4.19567,31.4906,1,4
2015-07-27 13:53:14.200,2015-07-27 13:53:14.200,2015-07-27 13:53:18.100,7.49172,9.24699,59.673,-67.2924,644.572,32.2893,4.2770199999999985,32.306,0,0
2015-07-27 13:53:44.400,2015-07-27 13:53:44.400,2015-07-27 13:53:48.700,8.56364,9.15533,61.4551,-68.487,646.227,32.2973,4.27888,32.3119,0,0
2015-07-27 20:38:02.000,2015-07-27 20:38:02.000,2015-07-27 20:38:05.800,6.45134,0.8864270000000001,67.8462,45.5323,682.314,32.154,4.28123,32.1652,1,4
2015-07-27 20:38:02.600,2015-07-27 20:38:02.600,2015-07-27 20:38:06.900,6.41488,0.8809459999999999,67.8123,45.4967,682.319,32.154,4.28124,32.1652,1,4
2015-07-27 22:05:54.700,2015-07-27 22:05:54.700,2015-07-27 22:05:59.000,7.807239999999998,7.57518,72.5953,156.83,657.455,32.1774,4.26886,32.1819,1,4
2015-07-27 22:15:23.300,2015-07-27 22:15:23.300,2015-07-27 22:15:27.600,8.48293,1.41766,69.2949,22.8264,681.665,32.1679,4.28258,32.1777,0,4
2015-07-27 22:55:45.600,2015-07-27 22:55:45.600,2015-07-27 22:55:49.700,5.06671,19.5971,-74.5161,-39.4725,679.5039999999998,31.1788,4.14925,31.1828,0,4
2015-07-27 23:53:54.000,2015-07-27 23:53:54.000,2015-07-27 23:53:58.300,7.78701,1.23861,66.8305,-4.45528,683.13,32.1683,4.28371,32.181,0,4
2015-07-28 00:45:53.800,2015-07-28 00:45:53.800,2015-07-28 00:45:57.900,7.41021,12.1374,-57.1093,155.942,643.68,31.2685,4.14157,31.2927,1,4
2015-07-28 01:20:56.200,2015-07-28 01:20:56.200,2015-07-28 01:21:00.500,6.62995,8.70546,70.8082,110.888,656.1080000000002,32.1914,4.26999,32.1971,1,4
2015-07-28 01:21:01.200,2015-07-28 01:21:01.200,2015-07-28 01:21:05.400,6.77744,8.686910000000001,71.0855,110.468,656.321,32.1921,4.2702300000000015,32.1977,1,4
2015-07-28 01:21:15.800,2015-07-28 01:21:15.800,2015-07-28 01:21:20.000,7.21592,8.63283,71.8897,109.176,657.16,32.1947,4.2709800000000016,32.1996,1,4
2015-07-28 01:32:36.800,2015-07-28 01:32:36.800,2015-07-28 01:32:41.100,7.8833,0.598111,63.6323,-31.8258,684.7339999999998,32.1647,4.28453,32.1811,0,4
2015-07-28 02:11:20.900,2015-07-28 02:11:20.900,2015-07-28 02:11:25.200,5.05537,20.6879,-74.5807,-88.5169,679.1439999999999,31.1947,4.15114,31.1994,0,4
2015-07-28 02:12:49.800,2015-07-28 02:12:49.800,2015-07-28 02:12:53.800,8.35896,20.2481,-78.8401,-103.637,675.882,31.1861,4.14783,31.1883,0,4
2015-07-28 02:25:05.500,2015-07-28 02:25:05.500,2015-07-28 02:25:09.200,6.35891,11.4177,-52.0413,128.97299999999998,638.971,31.309,4.1447400000000005,31.3399,1,4
2015-07-28 03:11:56.900,2015-07-28 03:11:56.900,2015-07-28 03:12:01.200,7.129410000000001,23.4908,58.2117,-60.0161,687.0269999999998,32.1508,4.284669999999998,32.174,1,4
2015-07-28 03:11:57.800,2015-07-28 03:11:57.800,2015-07-28 03:12:02.200,7.08742,23.4869,58.1589,-60.0476,687.0269999999998,32.1506,4.28465,32.1738,1,4
2015-07-28 04:01:57.300,2015-07-28 04:01:57.300,2015-07-28 04:02:01.200,8.45529,11.008,-55.3495,106.107,641.802,31.123,4.12142,31.15,1,4
2015-07-28 05:38:57.100,2015-07-28 05:38:57.100,2015-07-28 05:39:01.200,8.34897,10.4708,-58.1606,83.2019,644.2869999999998,31.1506,4.12621,31.1738,0,4
2015-07-28 05:40:40.100,2015-07-28 05:40:40.100,2015-07-28 05:40:44.200,5.18076,10.3835,-52.0038,80.0621,638.659,31.1885,4.12866,31.2199,1,4
2015-07-28 06:12:55.700,2015-07-28 06:12:55.700,2015-07-28 06:13:00.000,5.24979,10.0,66.1856,43.1256,652.201,32.0638,4.2511,32.0737,1,4
2015-07-28 06:13:04.000,2015-07-28 06:13:04.000,2015-07-28 06:13:08.300,5.45057,9.99752,66.6632,42.6458,652.644,32.0655,4.25155,32.075,1,4
2015-07-28 06:13:42.400,2015-07-28 06:13:42.400,2015-07-28 06:13:46.800,6.42741,9.98594,68.8536,40.1983,654.683,32.0714,4.2534,32.0789,1,4
2015-07-28 07:14:46.100,2015-07-28 07:14:46.100,2015-07-28 07:14:49.700,9.52506,10.0151,-65.0932,63.7754,650.651,31.119,4.12502,31.1339,0,4
2015-07-28 07:14:58.100,2015-07-28 07:14:58.100,2015-07-28 07:15:02.200,9.04554,10.0177,-64.3964,63.1629,649.95,31.1225,4.12518,31.1383,0,4
2015-07-28 07:16:03.600,2015-07-28 07:16:03.600,2015-07-28 07:16:07.700,6.8192,10.0292,-60.5579,60.2608,646.404,31.1431,4.1261800000000015,31.1633,0,4
2015-07-28 07:51:44.000,2015-07-28 07:51:44.000,2015-07-28 07:51:48.200,7.4508800000000015,10.2592,69.6758,14.6986,655.665,32.0778,4.25475,32.0846,0,4
2015-07-28 07:52:49.200,2015-07-28 07:52:49.200,2015-07-28 07:52:53.600,9.98195,10.3052,73.2628,8.87796,659.06,32.0857,4.25761,32.0898,0,4
2015-07-28 08:04:14.700,2015-07-28 08:04:14.700,2015-07-28 08:04:19.000,7.43158,21.895,61.9114,-130.936,686.012,32.0322,4.2678,32.051,1,4
2015-07-28 09:28:51.600,2015-07-28 09:28:51.600,2015-07-28 09:28:55.700,7.0839300000000005,10.3218,67.441,-7.061660000000002,653.639,31.7493,4.21019,31.7607,0,4
2015-07-28 09:28:58.000,2015-07-28 09:28:58.000,2015-07-28 09:29:02.000,7.298610000000001,10.3275,67.8064,-7.46708,653.992,31.7503,4.21049,31.7612,0,4
2015-07-28 09:29:14.600,2015-07-28 09:29:14.600,2015-07-28 09:29:18.800,7.9251,10.3445,68.7498,-8.566460000000001,654.96,31.7534,4.21136,31.7632,0,4
2015-07-28 09:29:28.800,2015-07-28 09:29:28.800,2015-07-28 09:29:32.900,8.47129,10.36,69.5512,-9.57957,655.645,31.7548,4.2119300000000015,31.7637,0,4
2015-07-28 09:29:46.500,2015-07-28 09:29:46.500,2015-07-28 09:29:50.700,9.20807,10.3821,70.5418,-10.9491,656.6360000000002,31.7571,4.21272,31.7649,0,4
2015-07-28 09:29:57.700,2015-07-28 09:29:57.700,2015-07-28 09:30:01.800,9.68316,10.3972,71.1633,-11.8811,657.205,31.7584,4.21321,31.7656,0,4
2015-07-28 10:14:40.300,2015-07-28 10:14:40.300,2015-07-28 10:14:44.400,5.58426,22.161,-55.5169,169.433,687.362,30.7343,4.0964,30.7663,1,4
2015-07-28 11:06:07.900,2015-07-28 11:06:07.900,2015-07-28 11:06:12.300,7.55611,10.1014,65.6781,-29.7263,652.131,32.1194,4.25851,32.1307,0,4
2015-07-28 11:06:13.700,2015-07-28 11:06:13.700,2015-07-28 11:06:18.400,7.79218,10.103,66.0129,-30.0466,652.486,32.1205,4.25882,32.1315,0,4
2015-07-28 11:06:19.400,2015-07-28 11:06:19.400,2015-07-28 11:06:23.500,8.01652,10.1045,66.3413,-30.3694,652.744,32.1215,4.2591,32.1321,0,4
2015-07-28 11:06:39.700,2015-07-28 11:06:39.700,2015-07-28 11:06:44.000,8.82199,10.1102,67.5057,-31.5793,653.8480000000002,32.1236,4.25995,32.1331,0,4
2015-07-28 11:18:31.500,2015-07-28 11:18:31.500,2015-07-28 11:18:35.800,5.68947,21.9921,66.3624,-176.055,684.2260000000001,32.0919,4.27428,32.1065,1,4
2015-07-28 11:51:26.200,2015-07-28 11:51:26.200,2015-07-28 11:51:30.100,5.7816,21.9492,-51.9049,146.717,688.382,31.1773,4.15644,31.2096,1,4
2015-07-28 12:05:16.400,2015-07-28 12:05:16.400,2015-07-28 12:05:20.600,6.73061,10.2083,-74.6018,4.18091,659.2919999999998,31.1111,4.12831,31.1172,0,4
2015-07-28 12:55:09.000,2015-07-28 12:55:09.000,2015-07-28 12:55:13.500,7.516780000000002,22.3958,70.2783,164.128,682.363,32.1132,4.27565,32.1233,1,4
2015-07-28 12:55:23.800,2015-07-28 12:55:23.800,2015-07-28 12:55:28.300,6.734889999999999,22.3834,69.4548,163.014,682.86,32.1094,4.2754699999999985,32.1204,1,4
2015-07-28 12:55:41.100,2015-07-28 12:55:41.100,2015-07-28 12:55:45.400,5.99784,22.3694,68.4847,161.803,683.312,32.1065,4.2754699999999985,32.1185,1,4
2015-07-28 15:18:31.900,2015-07-28 15:18:31.900,2015-07-28 15:18:35.900,8.20608,12.1266,-80.7214,-15.5926,665.7739999999999,31.0845,4.1283,31.0864,0,4
2015-07-28 16:10:35.600,2015-07-28 16:10:35.600,2015-07-28 16:10:39.900,7.41741,23.5516,70.6921,115.837,682.488,32.106,4.2746900000000005,32.1167,1,4
2015-07-28 16:10:44.800,2015-07-28 16:10:44.800,2015-07-28 16:10:49.100,7.010280000000002,23.5251,70.183,115.106,682.7810000000002,32.1042,4.27465,32.1155,1,4
2015-07-28 16:56:11.800,2015-07-28 16:56:11.800,2015-07-28 16:56:15.900,7.57153,13.132,-80.9341,-37.6357,665.953,31.1241,4.13365,31.1253,0,4
2015-07-28 16:56:45.500,2015-07-28 16:56:45.500,2015-07-28 16:56:49.500,6.77212,12.8487,-79.8011,-48.0785,664.43,31.1273,4.13319,31.1292,0,4
2015-07-28 20:11:31.000,2015-07-28 20:11:31.000,2015-07-28 20:11:34.900,8.015360000000001,15.1719,-81.3248,-81.1752,666.324,31.1353,4.13534,31.1363,0,0
2015-07-28 21:44:35.500,2015-07-28 21:44:35.500,2015-07-28 21:44:39.600,5.503430000000002,19.2477,-74.0793,-20.7203,677.632,31.1744,4.1475300000000015,31.1788,0,4
2015-07-30 04:42:14.300,2015-07-30 04:42:14.300,2015-07-30 04:42:18.200,6.44311,21.5352,-73.3235,-123.601,675.0,31.2678,4.1585,31.2754,1,4
2015-07-30 04:55:58.300,2015-07-30 04:55:58.300,2015-07-30 04:56:02.500,6.4994,10.6282,-53.4524,91.7884,637.149,31.4417,4.16105,31.4842,1,4
2015-07-30 04:56:05.500,2015-07-30 04:56:05.500,2015-07-30 04:56:09.700,6.28057,10.6191,-53.0201,91.5869,636.724,31.4448,4.1613,31.4883,1,4
2015-07-30 10:21:37.200,2015-07-30 10:21:37.200,2015-07-30 10:21:41.400,6.35696,10.229,64.8798,-17.9399,655.985,32.3991,4.298,32.4114,0,4
2015-07-30 12:10:56.700,2015-07-30 12:10:56.700,2015-07-30 12:11:01.000,8.00985,22.1966,70.0702,174.891,686.347,32.3519,4.30985,32.3625,0,4
2015-07-31 09:23:58.900,2015-07-31 09:23:58.900,2015-07-31 09:24:03.700,6.29093,21.8251,63.7852,-149.58,690.445,32.4337,4.3238900000000005,32.4519,1,0
2015-07-31 11:35:23.300,2015-07-31 11:35:23.300,2015-07-31 11:35:27.500,11.6494,21.9958,-57.1254,148.484,679.926,31.5376,4.19879,31.562,-1,4
2015-07-31 12:38:17.900,2015-07-31 12:38:17.900,2015-07-31 12:38:21.900,5.8936199999999985,22.2967,68.067,165.674,689.0310000000002,32.4727,4.32781,32.4856,1,0
2015-07-31 14:02:45.300,2015-07-31 14:02:45.300,2015-07-31 14:02:49.600,8.3012,9.1395,60.7438,-70.3244,654.649,32.5593,4.3188900000000015,32.5765,0,0
2015-07-31 14:03:14.300,2015-07-31 14:03:14.300,2015-07-31 14:03:18.400,9.40014,9.03418,62.445,-71.5379,656.314,32.5634,4.32025,32.5784,0,0
2015-07-31 15:53:25.600,2015-07-31 15:53:25.600,2015-07-31 15:53:30.400,6.49251,23.3857,69.5434,118.591,688.653,32.4962,4.33058,32.5075,1,4
2015-07-31 17:17:55.600,2015-07-31 17:17:55.600,2015-07-31 17:17:59.500,6.38431,8.35375,59.3483,-118.307,653.599,32.5954,4.3232,32.6119,1,4
2015-07-31 17:18:40.300,2015-07-31 17:18:40.300,2015-07-31 17:18:44.600,7.6132,8.09579,61.9781,-120.084,656.178,32.6002,4.32511,32.6139,1,4
2015-07-31 17:18:43.700,2015-07-31 17:18:43.700,2015-07-31 17:18:47.900,7.7065800000000015,8.07687,62.1773,-120.229,656.315,32.6002,4.32521,32.6137,1,4
2015-07-31 18:16:40.200,2015-07-31 18:16:40.200,2015-07-31 18:16:44.300,7.070410000000001,13.765,-80.5015,-62.3571,658.7860000000002,31.5946,4.19186,31.5961,0,4
2015-07-31 18:17:22.000,2015-07-31 18:17:22.000,2015-07-31 18:17:26.200,6.31011,13.3886,-78.9105,-73.7959,656.8789999999998,31.6035,4.1919900000000005,31.6059,0,4
2015-07-31 18:57:27.300,2015-07-31 18:57:27.300,2015-07-31 18:57:31.600,6.805560000000002,7.72445,65.4692,-147.398,659.688,32.6138,4.32872,32.624,1,4
2015-07-31 19:09:26.000,2015-07-31 19:09:26.000,2015-07-31 19:09:30.400,6.23644,0.458707,68.0659,67.8838,689.5210000000002,32.5232,4.33483,32.5348,1,4
2015-07-31 22:14:32.200,2015-07-31 22:14:32.200,2015-07-31 22:14:36.400,6.6189100000000005,7.83667,70.6273,157.721,664.926,32.6565,4.33717,32.6623,1,4
2015-07-31 22:24:34.800,2015-07-31 22:24:34.800,2015-07-31 22:24:39.100,8.92402,1.46289,69.4801,20.7237,689.125,32.5807,4.3421400000000006,32.591,0,4
2015-07-31 22:24:35.700,2015-07-31 22:24:35.700,2015-07-31 22:24:40.100,8.84938,1.45521,69.43,20.6579,689.1560000000002,32.5805,4.34213,32.5908,0,4
2015-07-31 23:16:47.400,2015-07-31 23:16:47.400,2015-07-31 23:16:51.400,5.78419,12.4072,-58.9422,179.12900000000005,639.231,31.8061,4.2099199999999986,31.8274,1,4
2015-07-31 23:16:52.800,2015-07-31 23:16:52.800,2015-07-31 23:16:57.000,5.6814800000000005,12.3837,-58.6215,178.93599999999995,638.932,31.8085,4.21012,31.8302,1,4
2015-07-31 23:16:59.200,2015-07-31 23:16:59.200,2015-07-31 23:17:03.400,5.54202,12.3513,-58.2411,178.707,638.714,31.8113,4.21035,31.8335,1,4
2015-07-31 23:16:59.600,2015-07-31 23:16:59.600,2015-07-31 23:17:03.800,5.54202,12.3513,-58.2173,178.695,638.68,31.8115,4.21036,31.8337,1,4
2015-07-31 23:17:04.000,2015-07-31 23:17:04.000,2015-07-31 23:17:07.900,5.4438900000000015,12.3286,-57.9555,178.53900000000004,638.391,31.8134,4.21052,31.8359,1,4
2015-08-01 00:56:06.700,2015-08-01 00:56:06.700,2015-08-01 00:56:10.800,5.82425,11.8447,-53.4258,151.72799999999995,634.769,31.8605,4.21509,31.8888,1,4
2015-08-01 01:29:57.100,2015-08-01 01:29:57.100,2015-08-01 01:30:01.300,6.31356,8.783380000000001,70.1224,109.549,664.78,32.7058,4.34366,32.7121,1,4
2015-08-03 04:51:41.700,2015-08-03 04:51:41.700,2015-08-03 04:51:45.600,7.40256,21.5563,-74.1579,-127.686,665.291,32.1069,4.26412,32.113,0,4
2015-08-03 08:04:30.400,2015-08-03 08:04:30.400,2015-08-03 08:04:34.400,7.130489999999999,22.2559,-64.9521,-163.74,669.815,32.2079,4.28108,32.2197,1,4
2015-08-03 14:33:01.400,2015-08-03 14:33:01.400,2015-08-03 14:33:06.200,,21.213,-55.7701,104.698,673.095,32.2532,4.2900800000000014,32.2869,-1,4
2015-08-03 19:32:20.100,2015-08-03 19:32:20.100,2015-08-03 19:32:24.400,7.97493,18.0572,-76.0028,7.532889999999999,662.7360000000001,32.2931,4.2872,32.2973,0,0
2015-08-03 20:29:02.500,2015-08-03 20:29:02.500,2015-08-03 20:29:07.000,8.38447,1.07576,70.2268,50.5418,693.548,33.2072,4.42834,33.2206,0,0
2015-08-03 22:07:26.300,2015-08-03 22:07:26.300,2015-08-03 22:07:30.900,7.286460000000001,1.23126,68.1733,23.4773,694.315,33.2113,4.42956,33.2276,0,4
2015-08-03 23:35:54.800,2015-08-03 23:35:54.800,2015-08-03 23:35:59.200,8.70992,7.83542,74.3239,130.893,675.451,33.296,4.4284300000000005,33.3014,1,0
2015-08-03 23:36:01.300,2015-08-03 23:36:01.300,2015-08-03 23:36:05.600,8.97973,7.7919,74.6623,130.095,675.7189999999998,33.2955,4.42855,33.3006,1,0
2015-08-03 23:46:32.900,2015-08-03 23:46:32.900,2015-08-03 23:46:37.300,5.57406,0.832822,63.6414,-5.3533300000000015,695.613,33.1328,4.42034,33.1557,1,0
2015-08-04 00:27:38.100,2015-08-04 00:27:38.100,2015-08-04 00:27:42.400,9.08825,18.9959,-80.9065,-93.2275,658.293,32.3155,4.28722,32.3163,0,0
2015-08-04 00:37:04.000,2015-08-04 00:37:04.000,2015-08-04 00:37:08.300,8.018939999999999,12.2716,-58.6781,158.89600000000004,635.456,32.5112,4.30094,32.5413,1,0
2015-08-04 01:13:21.500,2015-08-04 01:13:21.500,2015-08-04 01:13:25.900,8.07312,8.472760000000001,73.2526,108.734,674.553,33.3145,4.43044,33.321,1,0
2015-08-04 01:13:26.000,2015-08-04 01:13:26.000,2015-08-04 01:13:30.400,8.21535,8.455039999999999,73.4924,108.248,674.788,33.3139,4.43049,33.3202,1,0
2015-08-04 01:24:29.200,2015-08-04 01:24:29.200,2015-08-04 01:24:33.600,7.142739999999999,0.550979,63.1049,-30.2315,695.752,33.1439,4.42199,33.1678,0,0
2015-08-04 02:04:18.400,2015-08-04 02:04:18.400,2015-08-04 02:04:23.100,7.57878,20.2416,-78.3972,-99.301,660.4730000000002,32.3225,4.2896,32.325,0,0
2015-08-04 03:53:13.300,2015-08-04 03:53:13.300,2015-08-04 03:53:17.800,9.3982,11.1116,-56.5639,108.796,633.845,32.5673,4.3076300000000005,32.601,1,0
2015-08-04 03:53:28.100,2015-08-04 03:53:28.100,2015-08-04 03:53:32.300,8.73147,11.0711,-55.6786,108.325,633.178,32.5743,4.3083,32.6097,1,0
2015-08-04 03:54:30.200,2015-08-04 03:54:30.200,2015-08-04 03:54:34.500,6.36841,10.9302,-51.9483,106.535,630.738,32.6059,4.31144,32.6483,1,0
2015-08-04 04:27:56.600,2015-08-04 04:27:56.600,2015-08-04 04:28:01.500,6.72329,9.5734,70.0365,65.1535,671.855,33.3543,4.43428,33.3642,1,0
2015-08-04 04:27:58.300,2015-08-04 04:27:58.300,2015-08-04 04:28:02.700,6.784,9.57032,70.1312,65.0211,671.922,33.3542,4.43431,33.3639,1,0
2015-08-04 04:28:01.800,2015-08-04 04:28:01.800,2015-08-04 04:28:06.300,6.86809,9.56603,70.3259,64.7495,672.1339999999999,33.3539,4.43438,33.3635,1,0
